time_stamp,Power
12/10/2019 20:34:56,3275.33378
12/10/2019 20:34:57,3275.337269
12/10/2019 20:34:58,3275.340757
12/10/2019 20:34:59,3275.344244
12/10/2019 20:35:00,3275.347732
12/10/2019 20:35:01,3275.351218
12/10/2019 20:35:02,3275.354705
12/10/2019 20:35:03,3275.358191
12/10/2019 20:35:04,3275.361677
12/10/2019 20:35:05,3275.365162
12/10/2019 20:35:06,3275.368647
12/10/2019 20:35:07,3275.372132
12/10/2019 20:35:08,3275.375616
12/10/2019 20:35:09,3275.3791
12/10/2019 20:35:10,3275.382583
12/10/2019 20:35:11,3275.386066
12/10/2019 20:35:12,3275.389549
12/10/2019 20:35:13,3275.393031
12/10/2019 20:35:14,3275.396513
12/10/2019 20:35:15,3275.399994
12/10/2019 20:35:16,3275.403475
12/10/2019 20:35:17,3275.406956
12/10/2019 20:35:18,3275.410436
12/10/2019 20:35:19,3275.413916
12/10/2019 20:35:20,3275.417396
12/10/2019 20:35:21,3275.420875
12/10/2019 20:35:22,3275.424354
12/10/2019 20:35:23,3275.427832
12/10/2019 20:35:24,3275.43131
12/10/2019 20:35:25,3275.434788
12/10/2019 20:35:26,3275.438265
12/10/2019 20:35:27,3275.441742
12/10/2019 20:35:28,3275.445218
12/10/2019 20:35:29,3275.448694
12/10/2019 20:35:30,3275.45217
12/10/2019 20:35:31,3275.455646
12/10/2019 20:35:32,3275.45912
12/10/2019 20:35:33,3275.462595
12/10/2019 20:35:34,3275.466069
12/10/2019 20:35:35,3275.469543
12/10/2019 20:35:36,3275.473016
12/10/2019 20:35:37,3275.476489
12/10/2019 20:35:38,3275.479962
12/10/2019 20:35:39,3275.483434
12/10/2019 20:35:40,3275.486906
12/10/2019 20:35:41,3275.490378
12/10/2019 20:35:42,3275.493849
12/10/2019 20:35:43,3275.49732
12/10/2019 20:35:44,3275.50079
12/10/2019 20:35:45,3275.50426
12/10/2019 20:35:46,3275.507729
12/10/2019 20:35:47,3275.511199
12/10/2019 20:35:48,3275.514668
12/10/2019 20:35:49,3275.518136
12/10/2019 20:35:50,3275.521604
12/10/2019 20:35:51,3275.525072
12/10/2019 20:35:52,3275.528539
12/10/2019 20:35:53,3275.532006
12/10/2019 20:35:54,3275.535472
12/10/2019 20:35:55,3275.538939
12/10/2019 20:35:56,3275.542404
12/10/2019 20:35:57,3275.54587
12/10/2019 20:35:58,3275.549335
12/10/2019 20:35:59,3275.552799
12/10/2019 20:36:00,3275.556264
12/10/2019 20:36:01,3275.559728
12/10/2019 20:36:02,3275.563191
12/10/2019 20:36:03,3275.566654
12/10/2019 20:36:04,3275.570117
12/10/2019 20:36:05,3275.573579
12/10/2019 20:36:06,3275.577041
12/10/2019 20:36:07,3275.580503
12/10/2019 20:36:08,3275.583964
12/10/2019 20:36:09,3275.587425
12/10/2019 20:36:10,3275.590885
12/10/2019 20:36:11,3275.594345
12/10/2019 20:36:12,3275.597805
12/10/2019 20:36:13,3275.601264
12/10/2019 20:36:14,3275.604723
12/10/2019 20:36:15,3275.608182
12/10/2019 20:36:16,3275.61164
12/10/2019 20:36:17,3275.615098
12/10/2019 20:36:18,3275.618555
12/10/2019 20:36:19,3275.622012
12/10/2019 20:36:20,3275.625469
12/10/2019 20:36:21,3275.628925
12/10/2019 20:36:22,3275.632381
12/10/2019 20:36:23,3275.635837
12/10/2019 20:36:24,3275.639292
12/10/2019 20:36:25,3275.642747
12/10/2019 20:36:26,3275.646201
12/10/2019 20:36:27,3275.649655
12/10/2019 20:36:28,3275.653109
12/10/2019 20:36:29,3275.656562
12/10/2019 20:36:30,3275.660015
12/10/2019 20:36:31,3275.663467
12/10/2019 20:36:32,3275.666919
12/10/2019 20:36:33,3275.670371
12/10/2019 20:36:34,3275.673822
12/10/2019 20:36:35,3275.677273
12/10/2019 20:36:36,3275.680724
12/10/2019 20:36:37,3275.684174
12/10/2019 20:36:38,3275.687624
12/10/2019 20:36:39,3275.691074
12/10/2019 20:36:40,3275.694523
12/10/2019 20:36:41,3275.697972
12/10/2019 20:36:42,3275.70142
12/10/2019 20:36:43,3275.704868
12/10/2019 20:36:44,3275.708315
12/10/2019 20:36:45,3275.711763
12/10/2019 20:36:46,3275.71521
12/10/2019 20:36:47,3275.718656
12/10/2019 20:36:48,3275.722102
12/10/2019 20:36:49,3275.725548
12/10/2019 20:36:50,3275.728993
12/10/2019 20:36:51,3275.732438
12/10/2019 20:36:52,3275.735883
12/10/2019 20:36:53,3275.739327
12/10/2019 20:36:54,3275.742771
12/10/2019 20:36:55,3275.746214
12/10/2019 20:36:56,3275.749657
12/10/2019 20:36:57,3275.7531
12/10/2019 20:36:58,3275.756543
12/10/2019 20:36:59,3275.759985
12/10/2019 20:37:00,3275.763426
12/10/2019 20:37:01,3275.766867
12/10/2019 20:37:02,3275.770308
12/10/2019 20:37:03,3275.773749
12/10/2019 20:37:04,3275.777189
12/10/2019 20:37:05,3275.780629
12/10/2019 20:37:06,3275.784068
12/10/2019 20:37:07,3275.787507
12/10/2019 20:37:08,3275.790946
12/10/2019 20:37:09,3275.794384
12/10/2019 20:37:10,3275.797822
12/10/2019 20:37:11,3275.801259
12/10/2019 20:37:12,3275.804696
12/10/2019 20:37:13,3275.808133
12/10/2019 20:37:14,3275.811569
12/10/2019 20:37:15,3275.815005
12/10/2019 20:37:16,3275.818441
12/10/2019 20:37:17,3275.821876
12/10/2019 20:37:18,3275.825311
12/10/2019 20:37:19,3275.828746
12/10/2019 20:37:20,3275.83218
12/10/2019 20:37:21,3275.835614
12/10/2019 20:37:22,3275.839047
12/10/2019 20:37:23,3275.84248
12/10/2019 20:37:24,3275.845913
12/10/2019 20:37:25,3275.849345
12/10/2019 20:37:26,3275.852777
12/10/2019 20:37:27,3275.856208
12/10/2019 20:37:28,3275.85964
12/10/2019 20:37:29,3275.86307
12/10/2019 20:37:30,3275.866501
12/10/2019 20:37:31,3275.869931
12/10/2019 20:37:32,3275.873361
12/10/2019 20:37:33,3275.87679
12/10/2019 20:37:34,3275.880219
12/10/2019 20:37:35,3275.883647
12/10/2019 20:37:36,3275.887076
12/10/2019 20:37:37,3275.890503
12/10/2019 20:37:38,3275.893931
12/10/2019 20:37:39,3275.897358
12/10/2019 20:37:40,3275.900785
12/10/2019 20:37:41,3275.904211
12/10/2019 20:37:42,3275.907637
12/10/2019 20:37:43,3275.911063
12/10/2019 20:37:44,3275.914488
12/10/2019 20:37:45,3275.917913
12/10/2019 20:37:46,3275.921337
12/10/2019 20:37:47,3275.924761
12/10/2019 20:37:48,3275.928185
12/10/2019 20:37:49,3275.931608
12/10/2019 20:37:50,3275.935031
12/10/2019 20:37:51,3275.938454
12/10/2019 20:37:52,3275.941876
12/10/2019 20:37:53,3275.945298
12/10/2019 20:37:54,3275.94872
12/10/2019 20:37:55,3275.952141
12/10/2019 20:37:56,3275.955562
12/10/2019 20:37:57,3275.958982
12/10/2019 20:37:58,3275.962402
12/10/2019 20:37:59,3275.965822
12/10/2019 20:38:00,3275.969241
12/10/2019 20:38:01,3275.97266
12/10/2019 20:38:02,3275.976079
12/10/2019 20:38:03,3275.979497
12/10/2019 20:38:04,3275.982915
12/10/2019 20:38:05,3275.986332
12/10/2019 20:38:06,3275.98975
12/10/2019 20:38:07,3275.993166
12/10/2019 20:38:08,3275.996583
12/10/2019 20:38:09,3275.999999
12/10/2019 20:38:10,3276.003414
12/10/2019 20:38:11,3276.00683
12/10/2019 20:38:12,3276.010245
12/10/2019 20:38:13,3276.013659
12/10/2019 20:38:14,3276.017073
12/10/2019 20:38:15,3276.020487
12/10/2019 20:38:16,3276.023901
12/10/2019 20:38:17,3276.027314
12/10/2019 20:38:18,3276.030726
12/10/2019 20:38:19,3276.034139
12/10/2019 20:38:20,3276.037551
12/10/2019 20:38:21,3276.040962
12/10/2019 20:38:22,3276.044374
12/10/2019 20:38:23,3276.047784
12/10/2019 20:38:24,3276.051195
12/10/2019 20:38:25,3276.054605
12/10/2019 20:38:26,3276.058015
12/10/2019 20:38:27,3276.061424
12/10/2019 20:38:28,3276.064833
12/10/2019 20:38:29,3276.068242
12/10/2019 20:38:30,3276.07165
12/10/2019 20:38:31,3276.075058
12/10/2019 20:38:32,3276.078466
12/10/2019 20:38:33,3276.081873
12/10/2019 20:38:34,3276.08528
12/10/2019 20:38:35,3276.088687
12/10/2019 20:38:36,3276.092093
12/10/2019 20:38:37,3276.095499
12/10/2019 20:38:38,3276.098904
12/10/2019 20:38:39,3276.102309
12/10/2019 20:38:40,3276.105714
12/10/2019 20:38:41,3276.109118
12/10/2019 20:38:42,3276.112522
12/10/2019 20:38:43,3276.115926
12/10/2019 20:38:44,3276.119329
12/10/2019 20:38:45,3276.122732
12/10/2019 20:38:46,3276.126134
12/10/2019 20:38:47,3276.129536
12/10/2019 20:38:48,3276.132938
12/10/2019 20:38:49,3276.136339
12/10/2019 20:38:50,3276.13974
12/10/2019 20:38:51,3276.143141
12/10/2019 20:38:52,3276.146541
12/10/2019 20:38:53,3276.149941
12/10/2019 20:38:54,3276.153341
12/10/2019 20:38:55,3276.15674
12/10/2019 20:38:56,3276.160139
12/10/2019 20:38:57,3276.163538
12/10/2019 20:38:58,3276.166936
12/10/2019 20:38:59,3276.170333
12/10/2019 20:39:00,3276.173731
12/10/2019 20:39:01,3276.177128
12/10/2019 20:39:02,3276.180525
12/10/2019 20:39:03,3276.183921
12/10/2019 20:39:04,3276.187317
12/10/2019 20:39:05,3276.190713
12/10/2019 20:39:06,3276.194108
12/10/2019 20:39:07,3276.197503
12/10/2019 20:39:08,3276.200897
12/10/2019 20:39:09,3276.204291
12/10/2019 20:39:10,3276.207685
12/10/2019 20:39:11,3276.211079
12/10/2019 20:39:12,3276.214472
12/10/2019 20:39:13,3276.217864
12/10/2019 20:39:14,3276.221257
12/10/2019 20:39:15,3276.224649
12/10/2019 20:39:16,3276.22804
12/10/2019 20:39:17,3276.231432
12/10/2019 20:39:18,3276.234823
12/10/2019 20:39:19,3276.238213
12/10/2019 20:39:20,3276.241603
12/10/2019 20:39:21,3276.244993
12/10/2019 20:39:22,3276.248383
12/10/2019 20:39:23,3276.251772
12/10/2019 20:39:24,3276.25516
12/10/2019 20:39:25,3276.258549
12/10/2019 20:39:26,3276.261937
12/10/2019 20:39:27,3276.265324
12/10/2019 20:39:28,3276.268712
12/10/2019 20:39:29,3276.272099
12/10/2019 20:39:30,3276.275485
12/10/2019 20:39:31,3276.278872
12/10/2019 20:39:32,3276.282257
12/10/2019 20:39:33,3276.285643
12/10/2019 20:39:34,3276.289028
12/10/2019 20:39:35,3276.292413
12/10/2019 20:39:36,3276.295797
12/10/2019 20:39:37,3276.299181
12/10/2019 20:39:38,3276.302565
12/10/2019 20:39:39,3276.305949
12/10/2019 20:39:40,3276.309332
12/10/2019 20:39:41,3276.312714
12/10/2019 20:39:42,3276.316096
12/10/2019 20:39:43,3276.319478
12/10/2019 20:39:44,3276.32286
12/10/2019 20:39:45,3276.326241
12/10/2019 20:39:46,3276.329622
12/10/2019 20:39:47,3276.333003
12/10/2019 20:39:48,3276.336383
12/10/2019 20:39:49,3276.339762
12/10/2019 20:39:50,3276.343142
12/10/2019 20:39:51,3276.346521
12/10/2019 20:39:52,3276.3499
12/10/2019 20:39:53,3276.353278
12/10/2019 20:39:54,3276.356656
12/10/2019 20:39:55,3276.360034
12/10/2019 20:39:56,3276.363411
12/10/2019 20:39:57,3276.366788
12/10/2019 20:39:58,3276.370164
12/10/2019 20:39:59,3276.373541
12/10/2019 20:40:00,3276.376916
12/10/2019 20:40:01,3276.380292
12/10/2019 20:40:02,3276.383667
12/10/2019 20:40:03,3276.387042
12/10/2019 20:40:04,3276.390416
12/10/2019 20:40:05,3276.39379
12/10/2019 20:40:06,3276.397164
12/10/2019 20:40:07,3276.400537
12/10/2019 20:40:08,3276.40391
12/10/2019 20:40:09,3276.407283
12/10/2019 20:40:10,3276.410655
12/10/2019 20:40:11,3276.414027
12/10/2019 20:40:12,3276.417399
12/10/2019 20:40:13,3276.42077
12/10/2019 20:40:14,3276.424141
12/10/2019 20:40:15,3276.427512
12/10/2019 20:40:16,3276.430882
12/10/2019 20:40:17,3276.434252
12/10/2019 20:40:18,3276.437621
12/10/2019 20:40:19,3276.44099
12/10/2019 20:40:20,3276.444359
12/10/2019 20:40:21,3276.447727
12/10/2019 20:40:22,3276.451095
12/10/2019 20:40:23,3276.454463
12/10/2019 20:40:24,3276.45783
12/10/2019 20:40:25,3276.461197
12/10/2019 20:40:26,3276.464564
12/10/2019 20:40:27,3276.46793
12/10/2019 20:40:28,3276.471296
12/10/2019 20:40:29,3276.474662
12/10/2019 20:40:30,3276.478027
12/10/2019 20:40:31,3276.481392
12/10/2019 20:40:32,3276.484756
12/10/2019 20:40:33,3276.48812
12/10/2019 20:40:34,3276.491484
12/10/2019 20:40:35,3276.494848
12/10/2019 20:40:36,3276.498211
12/10/2019 20:40:37,3276.501573
12/10/2019 20:40:38,3276.504936
12/10/2019 20:40:39,3276.508298
12/10/2019 20:40:40,3276.51166
12/10/2019 20:40:41,3276.515021
12/10/2019 20:40:42,3276.518382
12/10/2019 20:40:43,3276.521742
12/10/2019 20:40:44,3276.525103
12/10/2019 20:40:45,3276.528463
12/10/2019 20:40:46,3276.531822
12/10/2019 20:40:47,3276.535181
12/10/2019 20:40:48,3276.53854
12/10/2019 20:40:49,3276.541899
12/10/2019 20:40:50,3276.545257
12/10/2019 20:40:51,3276.548615
12/10/2019 20:40:52,3276.551972
12/10/2019 20:40:53,3276.555329
12/10/2019 20:40:54,3276.558686
12/10/2019 20:40:55,3276.562042
12/10/2019 20:40:56,3276.565399
12/10/2019 20:40:57,3276.568754
12/10/2019 20:40:58,3276.57211
12/10/2019 20:40:59,3276.575465
12/10/2019 20:41:00,3276.578819
12/10/2019 20:41:01,3276.582174
12/10/2019 20:41:02,3276.585527
12/10/2019 20:41:03,3276.588881
12/10/2019 20:41:04,3276.592234
12/10/2019 20:41:05,3276.595587
12/10/2019 20:41:06,3276.59894
12/10/2019 20:41:07,3276.602292
12/10/2019 20:41:08,3276.605644
12/10/2019 20:41:09,3276.608995
12/10/2019 20:41:10,3276.612346
12/10/2019 20:41:11,3276.615697
12/10/2019 20:41:12,3276.619048
12/10/2019 20:41:13,3276.622398
12/10/2019 20:41:14,3276.625748
12/10/2019 20:41:15,3276.629097
12/10/2019 20:41:16,3276.632446
12/10/2019 20:41:17,3276.635795
12/10/2019 20:41:18,3276.639143
12/10/2019 20:41:19,3276.642491
12/10/2019 20:41:20,3276.645839
12/10/2019 20:41:21,3276.649186
12/10/2019 20:41:22,3276.652533
12/10/2019 20:41:23,3276.65588
12/10/2019 20:41:24,3276.659226
12/10/2019 20:41:25,3276.662572
12/10/2019 20:41:26,3276.665917
12/10/2019 20:41:27,3276.669263
12/10/2019 20:41:28,3276.672607
12/10/2019 20:41:29,3276.675952
12/10/2019 20:41:30,3276.679296
12/10/2019 20:41:31,3276.68264
12/10/2019 20:41:32,3276.685983
12/10/2019 20:41:33,3276.689327
12/10/2019 20:41:34,3276.692669
12/10/2019 20:41:35,3276.696012
12/10/2019 20:41:36,3276.699354
12/10/2019 20:41:37,3276.702696
12/10/2019 20:41:38,3276.706037
12/10/2019 20:41:39,3276.709378
12/10/2019 20:41:40,3276.712719
12/10/2019 20:41:41,3276.716059
12/10/2019 20:41:42,3276.719399
12/10/2019 20:41:43,3276.722739
12/10/2019 20:41:44,3276.726078
12/10/2019 20:41:45,3276.729417
12/10/2019 20:41:46,3276.732756
12/10/2019 20:41:47,3276.736094
12/10/2019 20:41:48,3276.739432
12/10/2019 20:41:49,3276.74277
12/10/2019 20:41:50,3276.746107
12/10/2019 20:41:51,3276.749444
12/10/2019 20:41:52,3276.75278
12/10/2019 20:41:53,3276.756116
12/10/2019 20:41:54,3276.759452
12/10/2019 20:41:55,3276.762788
12/10/2019 20:41:56,3276.766123
12/10/2019 20:41:57,3276.769458
12/10/2019 20:41:58,3276.772792
12/10/2019 20:41:59,3276.776126
12/10/2019 20:42:00,3276.77946
12/10/2019 20:42:01,3276.782794
12/10/2019 20:42:02,3276.786127
12/10/2019 20:42:03,3276.78946
12/10/2019 20:42:04,3276.792792
12/10/2019 20:42:05,3276.796124
12/10/2019 20:42:06,3276.799456
12/10/2019 20:42:07,3276.802787
12/10/2019 20:42:08,3276.806118
12/10/2019 20:42:09,3276.809449
12/10/2019 20:42:10,3276.812779
12/10/2019 20:42:11,3276.816109
12/10/2019 20:42:12,3276.819439
12/10/2019 20:42:13,3276.822768
12/10/2019 20:42:14,3276.826097
12/10/2019 20:42:15,3276.829426
12/10/2019 20:42:16,3276.832754
12/10/2019 20:42:17,3276.836082
12/10/2019 20:42:18,3276.83941
12/10/2019 20:42:19,3276.842737
12/10/2019 20:42:20,3276.846064
12/10/2019 20:42:21,3276.84939
12/10/2019 20:42:22,3276.852717
12/10/2019 20:42:23,3276.856042
12/10/2019 20:42:24,3276.859368
12/10/2019 20:42:25,3276.862693
12/10/2019 20:42:26,3276.866018
12/10/2019 20:42:27,3276.869343
12/10/2019 20:42:28,3276.872667
12/10/2019 20:42:29,3276.875991
12/10/2019 20:42:30,3276.879314
12/10/2019 20:42:31,3276.882637
12/10/2019 20:42:32,3276.88596
12/10/2019 20:42:33,3276.889283
12/10/2019 20:42:34,3276.892605
12/10/2019 20:42:35,3276.895926
12/10/2019 20:42:36,3276.899248
12/10/2019 20:42:37,3276.902569
12/10/2019 20:42:38,3276.90589
12/10/2019 20:42:39,3276.90921
12/10/2019 20:42:40,3276.91253
12/10/2019 20:42:41,3276.91585
12/10/2019 20:42:42,3276.919169
12/10/2019 20:42:43,3276.922488
12/10/2019 20:42:44,3276.925807
12/10/2019 20:42:45,3276.929125
12/10/2019 20:42:46,3276.932443
12/10/2019 20:42:47,3276.935761
12/10/2019 20:42:48,3276.939079
12/10/2019 20:42:49,3276.942396
12/10/2019 20:42:50,3276.945712
12/10/2019 20:42:51,3276.949029
12/10/2019 20:42:52,3276.952345
12/10/2019 20:42:53,3276.95566
12/10/2019 20:42:54,3276.958975
12/10/2019 20:42:55,3276.96229
12/10/2019 20:42:56,3276.965605
12/10/2019 20:42:57,3276.968919
12/10/2019 20:42:58,3276.972233
12/10/2019 20:42:59,3276.975547
12/10/2019 20:43:00,3276.97886
12/10/2019 20:43:01,3276.982173
12/10/2019 20:43:02,3276.985486
12/10/2019 20:43:03,3276.988798
12/10/2019 20:43:04,3276.99211
12/10/2019 20:43:05,3276.995422
12/10/2019 20:43:06,3276.998733
12/10/2019 20:43:07,3277.002044
12/10/2019 20:43:08,3277.005354
12/10/2019 20:43:09,3277.008664
12/10/2019 20:43:10,3277.011974
12/10/2019 20:43:11,3277.015284
12/10/2019 20:43:12,3277.018593
12/10/2019 20:43:13,3277.021902
12/10/2019 20:43:14,3277.025211
12/10/2019 20:43:15,3277.028519
12/10/2019 20:43:16,3277.031827
12/10/2019 20:43:17,3277.035134
12/10/2019 20:43:18,3277.038441
12/10/2019 20:43:19,3277.041748
12/10/2019 20:43:20,3277.045055
12/10/2019 20:43:21,3277.048361
12/10/2019 20:43:22,3277.051667
12/10/2019 20:43:23,3277.054972
12/10/2019 20:43:24,3277.058277
12/10/2019 20:43:25,3277.061582
12/10/2019 20:43:26,3277.064887
12/10/2019 20:43:27,3277.068191
12/10/2019 20:43:28,3277.071495
12/10/2019 20:43:29,3277.074798
12/10/2019 20:43:30,3277.078101
12/10/2019 20:43:31,3277.081404
12/10/2019 20:43:32,3277.084707
12/10/2019 20:43:33,3277.088009
12/10/2019 20:43:34,3277.09131
12/10/2019 20:43:35,3277.094612
12/10/2019 20:43:36,3277.097913
12/10/2019 20:43:37,3277.101214
12/10/2019 20:43:38,3277.104514
12/10/2019 20:43:39,3277.107814
12/10/2019 20:43:40,3277.111114
12/10/2019 20:43:41,3277.114414
12/10/2019 20:43:42,3277.117713
12/10/2019 20:43:43,3277.121012
12/10/2019 20:43:44,3277.12431
12/10/2019 20:43:45,3277.127608
12/10/2019 20:43:46,3277.130906
12/10/2019 20:43:47,3277.134203
12/10/2019 20:43:48,3277.1375
12/10/2019 20:43:49,3277.140797
12/10/2019 20:43:50,3277.144094
12/10/2019 20:43:51,3277.14739
12/10/2019 20:43:52,3277.150686
12/10/2019 20:43:53,3277.153981
12/10/2019 20:43:54,3277.157276
12/10/2019 20:43:55,3277.160571
12/10/2019 20:43:56,3277.163865
12/10/2019 20:43:57,3277.167159
12/10/2019 20:43:58,3277.170453
12/10/2019 20:43:59,3277.173747
12/10/2019 20:44:00,3277.17704
12/10/2019 20:44:01,3277.180332
12/10/2019 20:44:02,3277.183625
12/10/2019 20:44:03,3277.186917
12/10/2019 20:44:04,3277.190209
12/10/2019 20:44:05,3277.1935
12/10/2019 20:44:06,3277.196791
12/10/2019 20:44:07,3277.200082
12/10/2019 20:44:08,3277.203372
12/10/2019 20:44:09,3277.206663
12/10/2019 20:44:10,3277.209952
12/10/2019 20:44:11,3277.213242
12/10/2019 20:44:12,3277.216531
12/10/2019 20:44:13,3277.21982
12/10/2019 20:44:14,3277.223108
12/10/2019 20:44:15,3277.226396
12/10/2019 20:44:16,3277.229684
12/10/2019 20:44:17,3277.232971
12/10/2019 20:44:18,3277.236258
12/10/2019 20:44:19,3277.239545
12/10/2019 20:44:20,3277.242832
12/10/2019 20:44:21,3277.246118
12/10/2019 20:44:22,3277.249404
12/10/2019 20:44:23,3277.252689
12/10/2019 20:44:24,3277.255974
12/10/2019 20:44:25,3277.259259
12/10/2019 20:44:26,3277.262543
12/10/2019 20:44:27,3277.265828
12/10/2019 20:44:28,3277.269111
12/10/2019 20:44:29,3277.272395
12/10/2019 20:44:30,3277.275678
12/10/2019 20:44:31,3277.278961
12/10/2019 20:44:32,3277.282243
12/10/2019 20:44:33,3277.285525
12/10/2019 20:44:34,3277.288807
12/10/2019 20:44:35,3277.292089
12/10/2019 20:44:36,3277.29537
12/10/2019 20:44:37,3277.298651
12/10/2019 20:44:38,3277.301931
12/10/2019 20:44:39,3277.305211
12/10/2019 20:44:40,3277.308491
12/10/2019 20:44:41,3277.311771
12/10/2019 20:44:42,3277.31505
12/10/2019 20:44:43,3277.318329
12/10/2019 20:44:44,3277.321607
12/10/2019 20:44:45,3277.324885
12/10/2019 20:44:46,3277.328163
12/10/2019 20:44:47,3277.331441
12/10/2019 20:44:48,3277.334718
12/10/2019 20:44:49,3277.337995
12/10/2019 20:44:50,3277.341271
12/10/2019 20:44:51,3277.344548
12/10/2019 20:44:52,3277.347823
12/10/2019 20:44:53,3277.351099
12/10/2019 20:44:54,3277.354374
12/10/2019 20:44:55,3277.357649
12/10/2019 20:44:56,3277.360924
12/10/2019 20:44:57,3277.364198
12/10/2019 20:44:58,3277.367472
12/10/2019 20:44:59,3277.370745
12/10/2019 20:45:00,3277.374019
12/10/2019 20:45:01,3277.377292
12/10/2019 20:45:02,3277.380564
12/10/2019 20:45:03,3277.383837
12/10/2019 20:45:04,3277.387108
12/10/2019 20:45:05,3277.39038
12/10/2019 20:45:06,3277.393651
12/10/2019 20:45:07,3277.396922
12/10/2019 20:45:08,3277.400193
12/10/2019 20:45:09,3277.403463
12/10/2019 20:45:10,3277.406733
12/10/2019 20:45:11,3277.410003
12/10/2019 20:45:12,3277.413272
12/10/2019 20:45:13,3277.416541
12/10/2019 20:45:14,3277.41981
12/10/2019 20:45:15,3277.423078
12/10/2019 20:45:16,3277.426346
12/10/2019 20:45:17,3277.429614
12/10/2019 20:45:18,3277.432881
12/10/2019 20:45:19,3277.436148
12/10/2019 20:45:20,3277.439415
12/10/2019 20:45:21,3277.442682
12/10/2019 20:45:22,3277.445948
12/10/2019 20:45:23,3277.449213
12/10/2019 20:45:24,3277.452479
12/10/2019 20:45:25,3277.455744
12/10/2019 20:45:26,3277.459009
12/10/2019 20:45:27,3277.462273
12/10/2019 20:45:28,3277.465537
12/10/2019 20:45:29,3277.468801
12/10/2019 20:45:30,3277.472064
12/10/2019 20:45:31,3277.475328
12/10/2019 20:45:32,3277.47859
12/10/2019 20:45:33,3277.481853
12/10/2019 20:45:34,3277.485115
12/10/2019 20:45:35,3277.488377
12/10/2019 20:45:36,3277.491638
12/10/2019 20:45:37,3277.4949
12/10/2019 20:45:38,3277.49816
12/10/2019 20:45:39,3277.501421
12/10/2019 20:45:40,3277.504681
12/10/2019 20:45:41,3277.507941
12/10/2019 20:45:42,3277.511201
12/10/2019 20:45:43,3277.51446
12/10/2019 20:45:44,3277.517719
12/10/2019 20:45:45,3277.520977
12/10/2019 20:45:46,3277.524236
12/10/2019 20:45:47,3277.527494
12/10/2019 20:45:48,3277.530751
12/10/2019 20:45:49,3277.534009
12/10/2019 20:45:50,3277.537265
12/10/2019 20:45:51,3277.540522
12/10/2019 20:45:52,3277.543778
12/10/2019 20:45:53,3277.547034
12/10/2019 20:45:54,3277.55029
12/10/2019 20:45:55,3277.553546
12/10/2019 20:45:56,3277.556801
12/10/2019 20:45:57,3277.560055
12/10/2019 20:45:58,3277.56331
12/10/2019 20:45:59,3277.566564
12/10/2019 20:46:00,3277.569818
12/10/2019 20:46:01,3277.573071
12/10/2019 20:46:02,3277.576324
12/10/2019 20:46:03,3277.579577
12/10/2019 20:46:04,3277.582829
12/10/2019 20:46:05,3277.586081
12/10/2019 20:46:06,3277.589333
12/10/2019 20:46:07,3277.592585
12/10/2019 20:46:08,3277.595836
12/10/2019 20:46:09,3277.599087
12/10/2019 20:46:10,3277.602337
12/10/2019 20:46:11,3277.605587
12/10/2019 20:46:12,3277.608837
12/10/2019 20:46:13,3277.612087
12/10/2019 20:46:14,3277.615336
12/10/2019 20:46:15,3277.618585
12/10/2019 20:46:16,3277.621834
12/10/2019 20:46:17,3277.625082
12/10/2019 20:46:18,3277.62833
12/10/2019 20:46:19,3277.631578
12/10/2019 20:46:20,3277.634825
12/10/2019 20:46:21,3277.638072
12/10/2019 20:46:22,3277.641319
12/10/2019 20:46:23,3277.644565
12/10/2019 20:46:24,3277.647811
12/10/2019 20:46:25,3277.651057
12/10/2019 20:46:26,3277.654302
12/10/2019 20:46:27,3277.657547
12/10/2019 20:46:28,3277.660792
12/10/2019 20:46:29,3277.664036
12/10/2019 20:46:30,3277.66728
12/10/2019 20:46:31,3277.670524
12/10/2019 20:46:32,3277.673768
12/10/2019 20:46:33,3277.677011
12/10/2019 20:46:34,3277.680254
12/10/2019 20:46:35,3277.683496
12/10/2019 20:46:36,3277.686738
12/10/2019 20:46:37,3277.68998
12/10/2019 20:46:38,3277.693222
12/10/2019 20:46:39,3277.696463
12/10/2019 20:46:40,3277.699704
12/10/2019 20:46:41,3277.702945
12/10/2019 20:46:42,3277.706185
12/10/2019 20:46:43,3277.709425
12/10/2019 20:46:44,3277.712665
12/10/2019 20:46:45,3277.715904
12/10/2019 20:46:46,3277.719143
12/10/2019 20:46:47,3277.722382
12/10/2019 20:46:48,3277.72562
12/10/2019 20:46:49,3277.728858
12/10/2019 20:46:50,3277.732096
12/10/2019 20:46:51,3277.735333
12/10/2019 20:46:52,3277.73857
12/10/2019 20:46:53,3277.741807
12/10/2019 20:46:54,3277.745044
12/10/2019 20:46:55,3277.74828
12/10/2019 20:46:56,3277.751516
12/10/2019 20:46:57,3277.754751
12/10/2019 20:46:58,3277.757986
12/10/2019 20:46:59,3277.761221
12/10/2019 20:47:00,3277.764456
12/10/2019 20:47:01,3277.76769
12/10/2019 20:47:02,3277.770924
12/10/2019 20:47:03,3277.774157
12/10/2019 20:47:04,3277.777391
12/10/2019 20:47:05,3277.780624
12/10/2019 20:47:06,3277.783856
12/10/2019 20:47:07,3277.787089
12/10/2019 20:47:08,3277.790321
12/10/2019 20:47:09,3277.793553
12/10/2019 20:47:10,3277.796784
12/10/2019 20:47:11,3277.800015
